timestep,area,load,load_shedding,power_dumping
1,1,190.37630999999982,0.0,0.0
1,2,139.60360425000036,0.0,110.61202952249937
1,3,189.69444225000055,0.0,0.0
2,1,264.3941300223985,0.0,0.0
2,2,206.18869403564946,0.0,18.305177741655694
2,3,301.60815897887454,0.0,0.0
3,1,149.17571165875012,0.0,0.0
3,2,293.93610213779994,0.0,27.844449721555446
3,3,212.83273695622486,0.0,0.0
4,1,292.38090063792566,0.0,0.0
4,2,249.88565900442512,0.0,0.0
4,3,307.4967732105996,0.0,0.0
5,1,293.69681689652515,0.0,0.0
5,2,211.71545524755018,0.0,0.0
5,3,285.5931036673254,0.0,0.0
6,1,261.394384589699,0.0,0.0
6,2,267.0885993492746,0.0,0.0
6,3,332.5474405021984,0.0,0.0
7,1,264.5154315401004,0.0,0.0
7,2,258.29687523464935,0.0,0.0
7,3,391.393640021801,0.0,0.0
8,1,279.4819526288506,0.0,0.0
8,2,346.33737602937407,0.0,0.0
8,3,274.42166247177494,0.0,0.0
9,1,348.2745235885507,0.0,0.0
9,2,251.9221474258774,0.0,0.0
9,3,140.01356333842418,0.0,0.0
10,1,259.11661984447335,0.0,0.0
10,2,331.6779256356253,0.0,0.0
10,3,321.1293360672024,0.0,0.0
11,1,310.979622700099,0.0,0.0
11,2,271.034624497075,0.0,0.0
11,3,327.6840878440501,0.0,0.0
12,1,243.64328816455057,0.0,0.0
12,2,209.28731730872562,0.0,0.0
12,3,281.7797646883494,0.0,0.0
13,1,237.92805610612464,0.0,0.0
13,2,262.74537029290065,0.0,0.0
13,3,316.7215472201247,0.0,0.0
14,1,268.27434854312526,0.0,0.0
14,2,224.49408887132546,0.0,0.0
14,3,240.81564919882555,0.0,0.0
15,1,318.8167741499762,0.0,0.0
15,2,330.7508498026245,0.0,0.0
15,3,235.3585426725743,0.0,0.0
16,1,237.28255514825037,0.0,0.0
16,2,368.5605405635745,0.0,0.0
16,3,283.00189874027484,0.0,0.0
17,1,212.27480263410024,0.0,0.0
17,2,247.00924825797398,0.0,0.0
17,3,424.59159217347457,0.0,0.0
18,1,227.83326728549986,0.0,0.0
18,2,228.5264910167246,0.0,0.0
18,3,458.71983572499977,0.0,0.0
19,1,352.0991955391247,0.0,0.0
19,2,204.5715478101491,0.0,0.0
19,3,201.18541882580024,0.0,0.0
20,1,299.1542431624495,0.0,0.0
20,2,295.1012461842475,0.0,0.0
20,3,262.21341859925025,0.0,0.0
21,1,315.20893581980084,0.0,0.0
21,2,257.1916948574504,0.0,0.0
21,3,352.70849213537514,0.0,0.0
22,1,251.88998034460022,0.0,0.0
22,2,369.08917207517584,0.0,0.0
22,3,310.15375528567574,0.0,0.0
23,1,532.0279865899237,0.0,0.0
23,2,332.7124566018252,0.0,0.0
23,3,194.99387570037405,0.0,0.0
24,1,278.3301479403754,0.0,0.0
24,2,159.43212429272558,0.0,64.6869493531304
24,3,159.17862105819964,0.0,0.0
