id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
1,0,1,1,1,Thermal,20.0,0.0,0.0,20.000000000000004,8.0
2,1,1,1,1,Thermal,20.0,0.0,0.0,20.000000000000004,8.0
3,2,1,1,1,Thermal,8.0,0.0,12.0,20.000000000000004,8.0
4,3,1,1,1,Thermal,8.0,0.0,12.0,20.000000000000004,8.0
5,0,1,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
6,1,1,2,1,Thermal,20.0,12.0,0.0,20.0,8.0
7,2,1,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
8,3,1,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
9,0,1,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
10,1,1,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
11,2,1,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
12,3,1,3,1,Thermal,0.0,0.0,0.0,0.0,0.0
13,0,1,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
14,1,1,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
15,2,1,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
16,3,1,4,1,Thermal,0.0,0.0,0.0,0.0,0.0
17,0,1,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
18,1,1,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
19,2,1,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
20,3,1,5,1,Thermal,0.0,0.0,0.0,0.0,0.0
21,0,1,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
22,1,1,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
23,2,1,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
24,3,1,6,1,Thermal,0.0,0.0,0.0,0.0,0.0
25,0,1,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
26,1,1,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
27,2,1,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
28,3,1,7,1,Thermal,0.0,0.0,0.0,0.0,0.0
29,0,1,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
30,1,1,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
31,2,1,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
32,3,1,8,1,Thermal,0.0,0.0,0.0,0.0,0.0
33,0,1,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
34,1,1,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
35,2,1,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
36,3,1,9,1,Thermal,0.0,0.0,0.0,0.0,0.0
37,0,1,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
38,1,1,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
39,2,1,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
40,3,1,10,1,Thermal,0.0,0.0,0.0,0.0,0.0
41,0,1,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
42,1,1,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
43,2,1,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
44,3,1,11,1,Thermal,0.0,0.0,0.0,0.0,0.0
45,0,1,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
46,1,1,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
47,2,1,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
48,3,1,12,1,Thermal,0.0,0.0,0.0,0.0,0.0
49,0,1,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
50,1,1,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
51,2,1,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
52,3,1,13,1,Thermal,0.0,0.0,0.0,0.0,0.0
53,0,1,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
54,1,1,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
55,2,1,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
56,3,1,14,1,Thermal,0.0,0.0,0.0,0.0,0.0
57,0,1,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
58,1,1,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
59,2,1,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
60,3,1,15,1,Thermal,0.0,0.0,0.0,0.0,0.0
61,0,1,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
62,1,1,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
63,2,1,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
64,3,1,16,1,Thermal,0.0,0.0,0.0,0.0,0.0
65,0,1,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
66,1,1,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
67,2,1,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
68,3,1,17,1,Thermal,0.0,0.0,0.0,0.0,0.0
69,0,1,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
70,1,1,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
71,2,1,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
72,3,1,18,1,Thermal,0.0,0.0,0.0,0.0,0.0
73,0,1,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
74,1,1,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
75,2,1,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
76,3,1,19,1,Thermal,0.0,0.0,0.0,0.0,0.0
77,0,1,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
78,1,1,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
79,2,1,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
80,3,1,20,1,Thermal,0.0,0.0,0.0,0.0,0.0
81,0,1,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
82,1,1,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
83,2,1,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
84,3,1,21,1,Thermal,0.0,0.0,0.0,0.0,0.0
85,0,1,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
86,1,1,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
87,2,1,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
88,3,1,22,1,Thermal,0.0,0.0,0.0,0.0,0.0
89,0,1,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
90,1,1,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
91,2,1,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
92,3,1,23,1,Thermal,0.0,0.0,0.0,0.0,0.0
93,0,1,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
94,1,1,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
95,2,1,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
96,3,1,24,1,Thermal,0.0,0.0,0.0,0.0,0.0
97,0,2,1,1,Thermal,8.0,0.0,0.0,20.0,7.999999999999993
98,1,2,1,1,Thermal,20.0,12.0,0.0,20.0,7.999999999999993
99,2,2,1,1,Thermal,8.0,0.0,0.0,20.0,7.999999999999993
100,3,2,1,1,Thermal,8.0,0.0,0.0,20.0,7.999999999999993
101,0,2,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
102,1,2,2,1,Thermal,20.0,12.0,0.0,20.0,8.0
103,2,2,2,1,Thermal,8.0,0.0,0.0,20.0,8.0
